PG.ProteinAccessions,PG.Genes,PG.ProteinDescriptions,PG.ProteinNames,PG.Pvalue,PG.Qvalue,Control_R1.raw.PG.NrOfStrippedSequencesIdentified,Control_R1.raw.PG.NrOfPrecursorsIdentified,Control_R1.raw.PG.Quantity,Control_R2.raw.PG.NrOfStrippedSequencesIdentified,Control_R2.raw.PG.NrOfPrecursorsIdentified,Control_R2.raw.PG.Quantity,Control_R3.raw.PG.NrOfStrippedSequencesIdentified,Control_R3.raw.PG.NrOfPrecursorsIdentified,Control_R3.raw.PG.Quantity,TreatmentA_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R1.raw.PG.Quantity,TreatmentA_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R2.raw.PG.Quantity,TreatmentA_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentA_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentA_R3.raw.PG.Quantity,TreatmentB_R1.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R1.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R1.raw.PG.Quantity,TreatmentB_R2.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R2.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R2.raw.PG.Quantity,TreatmentB_R3.raw.PG.NrOfStrippedSequencesIdentified,TreatmentB_R3.raw.PG.NrOfPrecursorsIdentified,TreatmentB_R3.raw.PG.Quantity
P00001,GENE0001,Protein description 1,GENE0001_HUMAN,0.367422,0.936107,5,9,46952.5,6,11,44214.07,7,11,66145.17,7,9,62426.81,5,9,69145.54,5,11,65637.39,6,9,68433.76,6,9,61050.01,5,11,39914.36
P00002,GENE0002,Protein description 2,GENE0002_HUMAN,0.201128,0.84242,3,6,3657.62,1,8,7807.66,0,0,,2,8,5868.15,3,8,9235.98,2,6,7056.23,3,6,3443.3,1,7,3674.24,1,6,5475.64
P00003,GENE0003,Protein description 3,GENE0003_HUMAN,0.436886,0.942072,6,13,110219.23,7,15,154251.19,6,15,98071.34,7,14,170270.27,5,14,192363.03,7,13,242465.2,7,15,138204.51,7,14,98680.97,7,15,60106.7
P00004,GENE0004,Protein description 4,GENE0004_HUMAN,0.873015,0.983679,2,6,157947.19,1,7,256114.08,2,7,177496.93,2,8,363471.48,1,7,169646.61,2,6,172055.58,0,6,171540.39,1,6,133441.84,0,7,79798.59
P00005,GENE0005,Protein description 5,GENE0005_HUMAN,0.121026,0.722544,0,0,,1,6,1735.02,1,8,902.39,3,6,2632.04,2,6,954.28,3,6,1024.07,0,0,,2,7,769.86,3,6,1470.17
P00006,GENE0006,Protein description 6,GENE0006_HUMAN,0.215402,0.848874,1,2,3562.12,1,2,4647.79,0,0,,1,1,4844.77,0,1,5153.93,0,2,4913.34,1,1,1749.68,0,3,2302.95,0,1,1712.64
P00007,GENE0007,Protein description 7,GENE0007_HUMAN,0.665246,0.965874,4,8,35855.94,4,8,97886.29,3,7,53434.7,4,6,39304.17,3,6,49304.59,3,6,86787.88,4,6,34526.24,3,6,47176.76,3,6,26147.57
P00008,GENE0008,Protein description 8,GENE0008_HUMAN,0.574952,0.962262,7,14,46638.69,5,15,26729.64,5,13,29122.44,6,13,29401.0,7,14,15310.45,7,14,25718.7,6,14,21851.14,7,13,19691.83,7,13,35119.6
P00009,GENE0009,Protein description 9,GENE0009_HUMAN,0.916186,0.986472,4,13,27639.9,4,14,52784.92,2,15,18649.08,3,14,47095.89,4,13,48499.44,3,13,54983.35,4,15,27363.68,2,14,22161.18,2,13,24497.51
P00010,GENE0010,Protein description 10,GENE0010_HUMAN,0.002926,0.123196,4,15,5485.99,5,14,9325.16,4,14,9010.92,5,13,82961.22,3,13,52188.97,4,13,40088.51,5,14,62793.44,3,15,58097.88,5,14,52546.52
P00011,GENE0011,Protein description 11,GENE0011_HUMAN,0.878516,0.984332,5,6,183153.43,6,5,162306.04,5,5,206782.1,6,6,173341.44,5,7,99322.39,6,7,142764.7,4,6,153749.42,5,6,169882.04,4,7,176412.87
P00012,GENE0012,Protein description 12,GENE0012_HUMAN,0.72549,0.96571,3,3,90963.07,3,1,107252.64,4,2,125098.26,4,3,133380.93,5,3,124550.39,3,3,87145.16,5,3,162257.72,5,3,166699.49,4,2,134770.97
